adx,pb_pct,vol_mult,min_body,tp_mult,trail_dist,max_bars,risk_pct,trades,wr,pf,net_pct,final_eq,max_dd,calmar
18,0.4,0.5,0.15,9.0,0.4,25,2.0,76,34.2,0.557,-38.62,6137.84,-38.62,-1.0
18,0.4,0.5,0.15,9.0,0.4,30,2.0,76,35.5,0.601,-35.55,6444.72,-35.55,-1.0
18,0.4,0.5,0.15,9.0,0.2,20,2.5,77,35.1,0.585,-42.14,5785.92,-42.14,-1.0
18,0.4,0.5,0.15,9.0,0.2,25,2.5,76,34.2,0.571,-43.37,5663.48,-43.37,-1.0
18,0.4,0.5,0.15,9.0,0.2,30,2.5,76,35.5,0.619,-39.69,6031.24,-39.69,-1.0
18,0.4,0.5,0.15,9.0,0.3,20,2.5,77,35.1,0.571,-43.18,5681.69,-43.18,-1.0
18,0.4,0.5,0.15,9.0,0.3,25,2.5,76,34.2,0.556,-44.51,5549.04,-44.51,-1.0
18,0.4,0.5,0.15,9.0,0.3,30,2.5,76,35.5,0.603,-40.98,5902.32,-40.98,-1.0
18,0.4,0.5,0.15,9.0,0.4,20,2.5,77,35.1,0.557,-44.21,5579.23,-44.21,-1.0
18,0.4,0.5,0.15,9.0,0.4,25,2.5,76,34.2,0.54,-45.63,5436.79,-45.63,-1.0
18,0.4,0.5,0.15,9.0,0.4,30,2.5,76,35.5,0.586,-42.24,5776.02,-42.24,-1.0
18,0.4,0.5,0.2,7.0,0.2,20,1.5,73,37.0,0.685,-21.29,7870.97,-22.87,-0.931
18,0.4,0.5,0.2,7.0,0.2,25,1.5,72,36.1,0.674,-22.14,7785.93,-23.52,-0.941
18,0.4,0.5,0.2,7.0,0.2,30,1.5,72,37.5,0.722,-19.11,8088.88,-21.12,-0.905
18,0.4,0.5,0.2,7.0,0.3,20,1.5,73,37.0,0.669,-22.26,7774.1,-23.77,-0.937
18,0.4,0.5,0.2,7.0,0.3,25,1.5,72,36.1,0.656,-23.21,7678.84,-24.52,-0.947
18,0.4,0.5,0.2,7.0,0.3,30,1.5,72,37.5,0.703,-20.28,7971.8,-22.2,-0.914
18,0.4,0.5,0.2,7.0,0.4,20,1.5,73,37.0,0.652,-23.22,7678.35,-24.65,-0.942
18,0.4,0.5,0.2,7.0,0.4,25,1.5,72,36.1,0.637,-24.27,7573.14,-25.5,-0.952
18,0.4,0.5,0.2,7.0,0.4,30,1.5,72,37.5,0.684,-21.44,7856.33,-23.27,-0.921
18,0.4,0.5,0.2,7.0,0.2,20,2.0,73,37.0,0.666,-28.42,7157.67,-30.33,-0.937
18,0.4,0.5,0.2,7.0,0.2,25,2.0,72,36.1,0.654,-29.46,7053.57,-31.11,-0.947
18,0.4,0.5,0.2,7.0,0.2,30,2.0,72,37.5,0.704,-25.79,7420.52,-28.23,-0.914
18,0.4,0.5,0.2,7.0,0.3,20,2.0,73,37.0,0.65,-29.53,7046.64,-31.34,-0.942
18,0.4,0.5,0.2,7.0,0.3,25,2.0,72,36.1,0.637,-30.69,6930.68,-32.25,-0.952
18,0.4,0.5,0.2,7.0,0.3,30,2.0,72,37.5,0.685,-27.16,7284.22,-29.48,-0.921
18,0.4,0.5,0.2,7.0,0.4,20,2.0,73,37.0,0.635,-30.63,6937.22,-32.34,-0.947
18,0.4,0.5,0.2,7.0,0.4,25,2.0,72,36.1,0.619,-31.9,6809.83,-33.37,-0.956
18,0.4,0.5,0.2,7.0,0.4,30,2.0,72,37.5,0.667,-28.5,7150.3,-30.71,-0.928
18,0.4,0.5,0.2,7.0,0.2,20,2.5,73,37.0,0.653,-34.09,6591.14,-36.26,-0.94
18,0.4,0.5,0.2,7.0,0.2,25,2.5,72,36.1,0.638,-35.48,6451.66,-37.35,-0.95
18,0.4,0.5,0.2,7.0,0.2,30,2.5,72,37.5,0.69,-31.29,6870.6,-34.09,-0.918
18,0.4,0.5,0.2,7.0,0.3,20,2.5,73,37.0,0.638,-35.28,6471.95,-37.34,-0.945
18,0.4,0.5,0.2,7.0,0.3,25,2.5,72,36.1,0.621,-36.79,6320.85,-38.55,-0.954
18,0.4,0.5,0.2,7.0,0.3,30,2.5,72,37.5,0.672,-32.77,6723.27,-35.42,-0.925
18,0.4,0.5,0.2,7.0,0.4,20,2.5,73,37.0,0.622,-36.45,6354.8,-38.4,-0.949
18,0.4,0.5,0.2,7.0,0.4,25,2.5,72,36.1,0.604,-38.07,6192.56,-39.72,-0.958
18,0.4,0.5,0.2,7.0,0.4,30,2.5,72,37.5,0.654,-34.21,6578.94,-36.73,-0.931
18,0.4,0.5,0.2,8.0,0.2,20,1.5,73,37.0,0.685,-21.29,7870.97,-22.87,-0.931
18,0.4,0.5,0.2,8.0,0.2,25,1.5,72,36.1,0.674,-22.14,7785.93,-23.52,-0.941
18,0.4,0.5,0.2,8.0,0.2,30,1.5,72,37.5,0.722,-19.11,8088.88,-21.12,-0.905
18,0.4,0.5,0.2,8.0,0.3,20,1.5,73,37.0,0.669,-22.26,7774.1,-23.77,-0.937
18,0.4,0.5,0.2,8.0,0.3,25,1.5,72,36.1,0.656,-23.21,7678.84,-24.52,-0.947
18,0.4,0.5,0.2,8.0,0.3,30,1.5,72,37.5,0.703,-20.28,7971.8,-22.2,-0.914
18,0.4,0.5,0.2,8.0,0.4,20,1.5,73,37.0,0.652,-23.22,7678.35,-24.65,-0.942
18,0.4,0.5,0.2,8.0,0.4,25,1.5,72,36.1,0.637,-24.27,7573.14,-25.5,-0.952
18,0.4,0.5,0.2,8.0,0.4,30,1.5,72,37.5,0.684,-21.44,7856.33,-23.27,-0.921
18,0.4,0.5,0.2,8.0,0.2,20,2.0,73,37.0,0.666,-28.42,7157.67,-30.33,-0.937
18,0.4,0.5,0.2,8.0,0.2,25,2.0,72,36.1,0.654,-29.46,7053.57,-31.11,-0.947
18,0.4,0.5,0.2,8.0,0.2,30,2.0,72,37.5,0.704,-25.79,7420.52,-28.23,-0.914
18,0.4,0.5,0.2,8.0,0.3,20,2.0,73,37.0,0.65,-29.53,7046.64,-31.34,-0.942
18,0.4,0.5,0.2,8.0,0.3,25,2.0,72,36.1,0.637,-30.69,6930.68,-32.25,-0.952
18,0.4,0.5,0.2,8.0,0.3,30,2.0,72,37.5,0.685,-27.16,7284.22,-29.48,-0.921
18,0.4,0.5,0.2,8.0,0.4,20,2.0,73,37.0,0.635,-30.63,6937.22,-32.34,-0.947
18,0.4,0.5,0.2,8.0,0.4,25,2.0,72,36.1,0.619,-31.9,6809.83,-33.37,-0.956
18,0.4,0.5,0.2,8.0,0.4,30,2.0,72,37.5,0.667,-28.5,7150.3,-30.71,-0.928
18,0.4,0.5,0.2,8.0,0.2,20,2.5,73,37.0,0.653,-34.09,6591.14,-36.26,-0.94
18,0.4,0.5,0.2,8.0,0.2,25,2.5,72,36.1,0.638,-35.48,6451.66,-37.35,-0.95
18,0.4,0.5,0.2,8.0,0.2,30,2.5,72,37.5,0.69,-31.29,6870.6,-34.09,-0.918
18,0.4,0.5,0.2,8.0,0.3,20,2.5,73,37.0,0.638,-35.28,6471.95,-37.34,-0.945
18,0.4,0.5,0.2,8.0,0.3,25,2.5,72,36.1,0.621,-36.79,6320.85,-38.55,-0.954
18,0.4,0.5,0.2,8.0,0.3,30,2.5,72,37.5,0.672,-32.77,6723.27,-35.42,-0.925
18,0.4,0.5,0.2,8.0,0.4,20,2.5,73,37.0,0.622,-36.45,6354.8,-38.4,-0.949
18,0.4,0.5,0.2,8.0,0.4,25,2.5,72,36.1,0.604,-38.07,6192.56,-39.72,-0.958
18,0.4,0.5,0.2,8.0,0.4,30,2.5,72,37.5,0.654,-34.21,6578.94,-36.73,-0.931
18,0.4,0.5,0.2,9.0,0.2,20,1.5,73,37.0,0.685,-21.29,7870.97,-22.87,-0.931
18,0.4,0.5,0.2,9.0,0.2,25,1.5,72,36.1,0.674,-22.14,7785.93,-23.52,-0.941
18,0.4,0.5,0.2,9.0,0.2,30,1.5,72,37.5,0.722,-19.11,8088.88,-21.12,-0.905
18,0.4,0.5,0.2,9.0,0.3,20,1.5,73,37.0,0.669,-22.26,7774.1,-23.77,-0.937
18,0.4,0.5,0.2,9.0,0.3,25,1.5,72,36.1,0.656,-23.21,7678.84,-24.52,-0.947
18,0.4,0.5,0.2,9.0,0.3,30,1.5,72,37.5,0.703,-20.28,7971.8,-22.2,-0.914
18,0.4,0.5,0.2,9.0,0.4,20,1.5,73,37.0,0.652,-23.22,7678.35,-24.65,-0.942
18,0.4,0.5,0.2,9.0,0.4,25,1.5,72,36.1,0.637,-24.27,7573.14,-25.5,-0.952
18,0.4,0.5,0.2,9.0,0.4,30,1.5,72,37.5,0.684,-21.44,7856.33,-23.27,-0.921
18,0.4,0.5,0.2,9.0,0.2,20,2.0,73,37.0,0.666,-28.42,7157.67,-30.33,-0.937
18,0.4,0.5,0.2,9.0,0.2,25,2.0,72,36.1,0.654,-29.46,7053.57,-31.11,-0.947
18,0.4,0.5,0.2,9.0,0.2,30,2.0,72,37.5,0.704,-25.79,7420.52,-28.23,-0.914
18,0.4,0.5,0.2,9.0,0.3,20,2.0,73,37.0,0.65,-29.53,7046.64,-31.34,-0.942
18,0.4,0.5,0.2,9.0,0.3,25,2.0,72,36.1,0.637,-30.69,6930.68,-32.25,-0.952
18,0.4,0.5,0.2,9.0,0.3,30,2.0,72,37.5,0.685,-27.16,7284.22,-29.48,-0.921
18,0.4,0.5,0.2,9.0,0.4,20,2.0,73,37.0,0.635,-30.63,6937.22,-32.34,-0.947
18,0.4,0.5,0.2,9.0,0.4,25,2.0,72,36.1,0.619,-31.9,6809.83,-33.37,-0.956
18,0.4,0.5,0.2,9.0,0.4,30,2.0,72,37.5,0.667,-28.5,7150.3,-30.71,-0.928
18,0.4,0.5,0.2,9.0,0.2,20,2.5,73,37.0,0.653,-34.09,6591.14,-36.26,-0.94
18,0.4,0.5,0.2,9.0,0.2,25,2.5,72,36.1,0.638,-35.48,6451.66,-37.35,-0.95
18,0.4,0.5,0.2,9.0,0.2,30,2.5,72,37.5,0.69,-31.29,6870.6,-34.09,-0.918
18,0.4,0.5,0.2,9.0,0.3,20,2.5,73,37.0,0.638,-35.28,6471.95,-37.34,-0.945
18,0.4,0.5,0.2,9.0,0.3,25,2.5,72,36.1,0.621,-36.79,6320.85,-38.55,-0.954
18,0.4,0.5,0.2,9.0,0.3,30,2.5,72,37.5,0.672,-32.77,6723.27,-35.42,-0.925
18,0.4,0.5,0.2,9.0,0.4,20,2.5,73,37.0,0.622,-36.45,6354.8,-38.4,-0.949
18,0.4,0.5,0.2,9.0,0.4,25,2.5,72,36.1,0.604,-38.07,6192.56,-39.72,-0.958
18,0.4,0.5,0.2,9.0,0.4,30,2.5,72,37.5,0.654,-34.21,6578.94,-36.73,-0.931
18,0.4,0.6,0.15,7.0,0.2,20,1.5,71,36.6,0.681,-20.81,7919.39,-20.81,-1.0
18,0.4,0.6,0.15,7.0,0.2,25,1.5,70,37.1,0.699,-19.6,8040.47,-19.6,-1.0
18,0.4,0.6,0.15,7.0,0.2,30,1.5,70,38.6,0.751,-16.47,8353.31,-16.47,-1.0
18,0.4,0.6,0.15,7.0,0.3,20,1.5,71,36.6,0.664,-21.78,7821.71,-21.78,-1.0
18,0.4,0.6,0.15,7.0,0.3,25,1.5,70,37.1,0.68,-20.7,7929.65,-20.7,-1.0
18,0.4,0.6,0.15,7.0,0.3,30,1.5,70,38.6,0.731,-17.68,8232.18,-17.68,-1.0
18,0.4,0.6,0.15,7.0,0.4,20,1.5,71,36.6,0.647,-22.75,7725.16,-22.75,-1.0
18,0.4,0.6,0.15,7.0,0.4,25,1.5,70,37.1,0.661,-21.8,7820.28,-21.8,-1.0
18,0.4,0.6,0.15,7.0,0.4,30,1.5,70,38.6,0.71,-18.87,8112.71,-18.87,-1.0
18,0.4,0.6,0.15,7.0,0.2,20,2.0,71,36.6,0.659,-27.92,7208.19,-27.92,-1.0
18,0.4,0.6,0.15,7.0,0.2,25,2.0,70,37.1,0.677,-26.45,7354.71,-26.45,-1.0
18,0.4,0.6,0.15,7.0,0.2,30,2.0,70,38.6,0.73,-22.63,7737.33,-22.63,-1.0
18,0.4,0.6,0.15,7.0,0.3,20,2.0,71,36.6,0.643,-29.04,7096.18,-29.04,-1.0
18,0.4,0.6,0.15,7.0,0.3,25,2.0,70,37.1,0.659,-27.74,7226.39,-27.74,-1.0
18,0.4,0.6,0.15,7.0,0.3,30,2.0,70,38.6,0.71,-24.05,7595.01,-24.05,-1.0
18,0.4,0.6,0.15,7.0,0.4,20,2.0,71,36.6,0.627,-30.14,6985.82,-30.14,-1.0
18,0.4,0.6,0.15,7.0,0.4,25,2.0,70,37.1,0.64,-29.0,7100.19,-29.0,-1.0
18,0.4,0.6,0.15,7.0,0.4,30,2.0,70,38.6,0.691,-25.45,7455.18,-25.45,-1.0
18,0.4,0.6,0.15,7.0,0.2,20,2.5,71,36.6,0.641,-33.78,6621.64,-33.78,-1.0
18,0.4,0.6,0.15,7.0,0.2,25,2.5,70,37.1,0.657,-32.3,6769.98,-32.3,-1.0
18,0.4,0.6,0.15,7.0,0.2,30,2.5,70,38.6,0.712,-27.9,7209.6,-27.9,-1.0
18,0.4,0.6,0.15,7.0,0.3,20,2.5,71,36.6,0.626,-34.98,6502.22,-34.98,-1.0
18,0.4,0.6,0.15,7.0,0.3,25,2.5,70,37.1,0.64,-33.67,6633.04,-33.67,-1.0
18,0.4,0.6,0.15,7.0,0.3,30,2.5,70,38.6,0.693,-29.45,7055.34,-29.45,-1.0
18,0.4,0.6,0.15,7.0,0.4,20,2.5,71,36.6,0.61,-36.15,6384.83,-36.15,-1.0
18,0.4,0.6,0.15,7.0,0.4,25,2.5,70,37.1,0.622,-35.01,6498.73,-35.01,-1.0
18,0.4,0.6,0.15,7.0,0.4,30,2.5,70,38.6,0.674,-30.96,6904.22,-30.96,-1.0
18,0.4,0.6,0.15,8.0,0.2,20,1.5,71,36.6,0.681,-20.81,7919.39,-20.81,-1.0
18,0.4,0.6,0.15,8.0,0.2,25,1.5,70,37.1,0.699,-19.6,8040.47,-19.6,-1.0
18,0.4,0.6,0.15,8.0,0.2,30,1.5,70,38.6,0.751,-16.47,8353.31,-16.47,-1.0
18,0.4,0.6,0.15,8.0,0.3,20,1.5,71,36.6,0.664,-21.78,7821.71,-21.78,-1.0
18,0.4,0.6,0.15,8.0,0.3,25,1.5,70,37.1,0.68,-20.7,7929.65,-20.7,-1.0
18,0.4,0.6,0.15,8.0,0.3,30,1.5,70,38.6,0.731,-17.68,8232.18,-17.68,-1.0
18,0.4,0.6,0.15,8.0,0.4,20,1.5,71,36.6,0.647,-22.75,7725.16,-22.75,-1.0
18,0.4,0.6,0.15,8.0,0.4,25,1.5,70,37.1,0.661,-21.8,7820.28,-21.8,-1.0
18,0.4,0.6,0.15,8.0,0.4,30,1.5,70,38.6,0.71,-18.87,8112.71,-18.87,-1.0
18,0.4,0.6,0.15,8.0,0.2,20,2.0,71,36.6,0.659,-27.92,7208.19,-27.92,-1.0
18,0.4,0.6,0.15,8.0,0.2,25,2.0,70,37.1,0.677,-26.45,7354.71,-26.45,-1.0
18,0.4,0.6,0.15,8.0,0.2,30,2.0,70,38.6,0.73,-22.63,7737.33,-22.63,-1.0
18,0.4,0.6,0.15,8.0,0.3,20,2.0,71,36.6,0.643,-29.04,7096.18,-29.04,-1.0
18,0.4,0.6,0.15,8.0,0.3,25,2.0,70,37.1,0.659,-27.74,7226.39,-27.74,-1.0
18,0.4,0.6,0.15,8.0,0.3,30,2.0,70,38.6,0.71,-24.05,7595.01,-24.05,-1.0
18,0.4,0.6,0.15,8.0,0.4,20,2.0,71,36.6,0.627,-30.14,6985.82,-30.14,-1.0
18,0.4,0.6,0.15,8.0,0.4,25,2.0,70,37.1,0.64,-29.0,7100.19,-29.0,-1.0
18,0.4,0.6,0.15,8.0,0.4,30,2.0,70,38.6,0.691,-25.45,7455.18,-25.45,-1.0
18,0.4,0.6,0.15,8.0,0.2,20,2.5,71,36.6,0.641,-33.78,6621.64,-33.78,-1.0
18,0.4,0.6,0.15,8.0,0.2,25,2.5,70,37.1,0.657,-32.3,6769.98,-32.3,-1.0
18,0.4,0.6,0.15,8.0,0.2,30,2.5,70,38.6,0.712,-27.9,7209.6,-27.9,-1.0
18,0.4,0.6,0.15,8.0,0.3,20,2.5,71,36.6,0.626,-34.98,6502.22,-34.98,-1.0
18,0.4,0.6,0.15,8.0,0.3,25,2.5,70,37.1,0.64,-33.67,6633.04,-33.67,-1.0
18,0.4,0.6,0.15,8.0,0.3,30,2.5,70,38.6,0.693,-29.45,7055.34,-29.45,-1.0
18,0.4,0.6,0.15,8.0,0.4,20,2.5,71,36.6,0.61,-36.15,6384.83,-36.15,-1.0
18,0.4,0.6,0.15,8.0,0.4,25,2.5,70,37.1,0.622,-35.01,6498.73,-35.01,-1.0
18,0.4,0.6,0.15,8.0,0.4,30,2.5,70,38.6,0.674,-30.96,6904.22,-30.96,-1.0
18,0.4,0.6,0.15,9.0,0.2,20,1.5,71,36.6,0.681,-20.81,7919.39,-20.81,-1.0
18,0.4,0.6,0.15,9.0,0.2,25,1.5,70,37.1,0.699,-19.6,8040.47,-19.6,-1.0
18,0.4,0.6,0.15,9.0,0.2,30,1.5,70,38.6,0.751,-16.47,8353.31,-16.47,-1.0
18,0.4,0.6,0.15,9.0,0.3,20,1.5,71,36.6,0.664,-21.78,7821.71,-21.78,-1.0
18,0.4,0.6,0.15,9.0,0.3,25,1.5,70,37.1,0.68,-20.7,7929.65,-20.7,-1.0
18,0.4,0.6,0.15,9.0,0.3,30,1.5,70,38.6,0.731,-17.68,8232.18,-17.68,-1.0
18,0.4,0.6,0.15,9.0,0.4,20,1.5,71,36.6,0.647,-22.75,7725.16,-22.75,-1.0
18,0.4,0.6,0.15,9.0,0.4,25,1.5,70,37.1,0.661,-21.8,7820.28,-21.8,-1.0
18,0.4,0.6,0.15,9.0,0.4,30,1.5,70,38.6,0.71,-18.87,8112.71,-18.87,-1.0
18,0.4,0.6,0.15,9.0,0.2,20,2.0,71,36.6,0.659,-27.92,7208.19,-27.92,-1.0
18,0.4,0.6,0.15,9.0,0.2,25,2.0,70,37.1,0.677,-26.45,7354.71,-26.45,-1.0
18,0.4,0.6,0.15,9.0,0.2,30,2.0,70,38.6,0.73,-22.63,7737.33,-22.63,-1.0
18,0.4,0.6,0.15,9.0,0.3,20,2.0,71,36.6,0.643,-29.04,7096.18,-29.04,-1.0
18,0.4,0.6,0.15,9.0,0.3,25,2.0,70,37.1,0.659,-27.74,7226.39,-27.74,-1.0
18,0.4,0.6,0.15,9.0,0.3,30,2.0,70,38.6,0.71,-24.05,7595.01,-24.05,-1.0
18,0.4,0.6,0.15,9.0,0.4,20,2.0,71,36.6,0.627,-30.14,6985.82,-30.14,-1.0
18,0.4,0.6,0.15,9.0,0.4,25,2.0,70,37.1,0.64,-29.0,7100.19,-29.0,-1.0
18,0.4,0.6,0.15,9.0,0.4,30,2.0,70,38.6,0.691,-25.45,7455.18,-25.45,-1.0
18,0.4,0.6,0.15,9.0,0.2,20,2.5,71,36.6,0.641,-33.78,6621.64,-33.78,-1.0
18,0.4,0.6,0.15,9.0,0.2,25,2.5,70,37.1,0.657,-32.3,6769.98,-32.3,-1.0
18,0.4,0.6,0.15,9.0,0.2,30,2.5,70,38.6,0.712,-27.9,7209.6,-27.9,-1.0
18,0.4,0.6,0.15,9.0,0.3,20,2.5,71,36.6,0.626,-34.98,6502.22,-34.98,-1.0
18,0.4,0.6,0.15,9.0,0.3,25,2.5,70,37.1,0.64,-33.67,6633.04,-33.67,-1.0
18,0.4,0.6,0.15,9.0,0.3,30,2.5,70,38.6,0.693,-29.45,7055.34,-29.45,-1.0
18,0.4,0.6,0.15,9.0,0.4,20,2.5,71,36.6,0.61,-36.15,6384.83,-36.15,-1.0
18,0.4,0.6,0.15,9.0,0.4,25,2.5,70,37.1,0.622,-35.01,6498.73,-35.01,-1.0
18,0.4,0.6,0.15,9.0,0.4,30,2.5,70,38.6,0.674,-30.96,6904.22,-30.96,-1.0
18,0.4,0.6,0.2,7.0,0.2,20,1.5,67,38.8,0.765,-14.41,8558.86,-16.13,-0.893
18,0.4,0.6,0.2,7.0,0.2,25,1.5,66,39.4,0.785,-13.1,8689.71,-14.64,-0.895
18,0.4,0.6,0.2,7.0,0.2,30,1.5,66,40.9,0.843,-9.72,9027.82,-11.96,-0.813
18,0.4,0.6,0.2,7.0,0.3,20,1.5,67,38.8,0.746,-15.47,8453.34,-17.1,-0.904
18,0.4,0.6,0.2,7.0,0.3,25,1.5,66,39.4,0.764,-14.3,8570.0,-15.76,-0.908
18,0.4,0.6,0.2,7.0,0.3,30,1.5,66,40.9,0.82,-11.03,8896.96,-13.17,-0.837
18,0.4,0.6,0.2,7.0,0.4,20,1.5,67,38.8,0.727,-16.51,8349.05,-18.07,-0.914
18,0.4,0.6,0.2,7.0,0.4,25,1.5,66,39.4,0.743,-15.48,8451.86,-16.86,-0.918
18,0.4,0.6,0.2,7.0,0.4,30,1.5,66,40.9,0.798,-12.32,8767.91,-14.37,-0.857
18,0.4,0.6,0.2,7.0,0.2,20,2.0,67,38.8,0.742,-20.03,7997.27,-22.15,-0.904
18,0.4,0.6,0.2,7.0,0.2,25,2.0,66,39.4,0.763,-18.4,8159.83,-20.31,-0.906
18,0.4,0.6,0.2,7.0,0.2,30,2.0,66,40.9,0.821,-14.16,8584.34,-16.97,-0.834
18,0.4,0.6,0.2,7.0,0.3,20,2.0,67,38.8,0.724,-21.27,7873.05,-23.29,-0.913
18,0.4,0.6,0.2,7.0,0.3,25,2.0,66,39.4,0.742,-19.82,8017.51,-21.62,-0.917
18,0.4,0.6,0.2,7.0,0.3,30,2.0,66,40.9,0.799,-15.74,8426.48,-18.42,-0.854
18,0.4,0.6,0.2,7.0,0.4,20,2.0,67,38.8,0.706,-22.49,7750.64,-24.41,-0.922
18,0.4,0.6,0.2,7.0,0.4,25,2.0,66,39.4,0.722,-21.22,7877.53,-22.92,-0.926
18,0.4,0.6,0.2,7.0,0.4,30,2.0,66,40.9,0.778,-17.29,8271.38,-19.84,-0.871
18,0.4,0.6,0.2,7.0,0.2,20,2.5,67,38.8,0.727,-24.57,7543.17,-27.05,-0.908
18,0.4,0.6,0.2,7.0,0.2,25,2.5,66,39.4,0.745,-22.88,7712.15,-25.11,-0.911
18,0.4,0.6,0.2,7.0,0.2,30,2.5,66,40.9,0.806,-17.87,8212.95,-21.21,-0.843
18,0.4,0.6,0.2,7.0,0.3,20,2.5,67,38.8,0.709,-25.93,7406.61,-28.29,-0.917
18,0.4,0.6,0.2,7.0,0.3,25,2.5,66,39.4,0.725,-24.44,7555.63,-26.55,-0.921
18,0.4,0.6,0.2,7.0,0.3,30,2.5,66,40.9,0.785,-19.63,8036.66,-22.81,-0.861
18,0.4,0.6,0.2,7.0,0.4,20,2.5,67,38.8,0.691,-27.28,7272.38,-29.5,-0.925
18,0.4,0.6,0.2,7.0,0.4,25,2.5,66,39.4,0.705,-25.98,7402.11,-27.95,-0.929
18,0.4,0.6,0.2,7.0,0.4,30,2.5,66,40.9,0.764,-21.36,7863.97,-24.38,-0.876
18,0.4,0.6,0.2,8.0,0.2,20,1.5,67,38.8,0.765,-14.41,8558.86,-16.13,-0.893
18,0.4,0.6,0.2,8.0,0.2,25,1.5,66,39.4,0.785,-13.1,8689.71,-14.64,-0.895
18,0.4,0.6,0.2,8.0,0.2,30,1.5,66,40.9,0.843,-9.72,9027.82,-11.96,-0.813
18,0.4,0.6,0.2,8.0,0.3,20,1.5,67,38.8,0.746,-15.47,8453.34,-17.1,-0.904
18,0.4,0.6,0.2,8.0,0.3,25,1.5,66,39.4,0.764,-14.3,8570.0,-15.76,-0.908
18,0.4,0.6,0.2,8.0,0.3,30,1.5,66,40.9,0.82,-11.03,8896.96,-13.17,-0.837
18,0.4,0.6,0.2,8.0,0.4,20,1.5,67,38.8,0.727,-16.51,8349.05,-18.07,-0.914
18,0.4,0.6,0.2,8.0,0.4,25,1.5,66,39.4,0.743,-15.48,8451.86,-16.86,-0.918
18,0.4,0.6,0.2,8.0,0.4,30,1.5,66,40.9,0.798,-12.32,8767.91,-14.37,-0.857
18,0.4,0.6,0.2,8.0,0.2,20,2.0,67,38.8,0.742,-20.03,7997.27,-22.15,-0.904
18,0.4,0.6,0.2,8.0,0.2,25,2.0,66,39.4,0.763,-18.4,8159.83,-20.31,-0.906
18,0.4,0.6,0.2,8.0,0.2,30,2.0,66,40.9,0.821,-14.16,8584.34,-16.97,-0.834
18,0.4,0.6,0.2,8.0,0.3,20,2.0,67,38.8,0.724,-21.27,7873.05,-23.29,-0.913
18,0.4,0.6,0.2,8.0,0.3,25,2.0,66,39.4,0.742,-19.82,8017.51,-21.62,-0.917
18,0.4,0.6,0.2,8.0,0.3,30,2.0,66,40.9,0.799,-15.74,8426.48,-18.42,-0.854
18,0.4,0.6,0.2,8.0,0.4,20,2.0,67,38.8,0.706,-22.49,7750.64,-24.41,-0.922
18,0.4,0.6,0.2,8.0,0.4,25,2.0,66,39.4,0.722,-21.22,7877.53,-22.92,-0.926
18,0.4,0.6,0.2,8.0,0.4,30,2.0,66,40.9,0.778,-17.29,8271.38,-19.84,-0.871
18,0.4,0.6,0.2,8.0,0.2,20,2.5,67,38.8,0.727,-24.57,7543.17,-27.05,-0.908
18,0.4,0.6,0.2,8.0,0.2,25,2.5,66,39.4,0.745,-22.88,7712.15,-25.11,-0.911
18,0.4,0.6,0.2,8.0,0.2,30,2.5,66,40.9,0.806,-17.87,8212.95,-21.21,-0.843
18,0.4,0.6,0.2,8.0,0.3,20,2.5,67,38.8,0.709,-25.93,7406.61,-28.29,-0.917
18,0.4,0.6,0.2,8.0,0.3,25,2.5,66,39.4,0.725,-24.44,7555.63,-26.55,-0.921
18,0.4,0.6,0.2,8.0,0.3,30,2.5,66,40.9,0.785,-19.63,8036.66,-22.81,-0.861
18,0.4,0.6,0.2,8.0,0.4,20,2.5,67,38.8,0.691,-27.28,7272.38,-29.5,-0.925
18,0.4,0.6,0.2,8.0,0.4,25,2.5,66,39.4,0.705,-25.98,7402.11,-27.95,-0.929
18,0.4,0.6,0.2,8.0,0.4,30,2.5,66,40.9,0.764,-21.36,7863.97,-24.38,-0.876
18,0.4,0.6,0.2,9.0,0.2,20,1.5,67,38.8,0.765,-14.41,8558.86,-16.13,-0.893
18,0.4,0.6,0.2,9.0,0.2,25,1.5,66,39.4,0.785,-13.1,8689.71,-14.64,-0.895
18,0.4,0.6,0.2,9.0,0.2,30,1.5,66,40.9,0.843,-9.72,9027.82,-11.96,-0.813
18,0.4,0.6,0.2,9.0,0.3,20,1.5,67,38.8,0.746,-15.47,8453.34,-17.1,-0.904
18,0.4,0.6,0.2,9.0,0.3,25,1.5,66,39.4,0.764,-14.3,8570.0,-15.76,-0.908
18,0.4,0.6,0.2,9.0,0.3,30,1.5,66,40.9,0.82,-11.03,8896.96,-13.17,-0.837
18,0.4,0.6,0.2,9.0,0.4,20,1.5,67,38.8,0.727,-16.51,8349.05,-18.07,-0.914
18,0.4,0.6,0.2,9.0,0.4,25,1.5,66,39.4,0.743,-15.48,8451.86,-16.86,-0.918
18,0.4,0.6,0.2,9.0,0.4,30,1.5,66,40.9,0.798,-12.32,8767.91,-14.37,-0.857
18,0.4,0.6,0.2,9.0,0.2,20,2.0,67,38.8,0.742,-20.03,7997.27,-22.15,-0.904
18,0.4,0.6,0.2,9.0,0.2,25,2.0,66,39.4,0.763,-18.4,8159.83,-20.31,-0.906
18,0.4,0.6,0.2,9.0,0.2,30,2.0,66,40.9,0.821,-14.16,8584.34,-16.97,-0.834
18,0.4,0.6,0.2,9.0,0.3,20,2.0,67,38.8,0.724,-21.27,7873.05,-23.29,-0.913
