timestamp,symbol,version,total_trades,wins,losses,win_rate,net_return,max_drawdown,final_portfolio_value
2026-03-27T15:48:02.877253,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:05.622506,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:08.306066,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:11.067470,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:13.965755,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:16.715376,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:19.589987,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:22.408339,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:25.173482,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:27.876779,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:30.702288,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:33.422337,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:36.028172,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:38.796186,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:41.533209,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:44.289101,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:47.078809,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:49.897093,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:52.475108,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:55.398254,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:48:58.074970,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:00.808568,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:03.506442,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:06.445626,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:08.870158,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:11.889839,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:14.597217,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:17.313525,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:19.896134,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:22.613072,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:25.485117,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:28.356621,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:30.865838,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:33.564111,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:36.296911,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:38.953737,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:41.792783,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:44.468077,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:47.061276,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:49.731006,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:52.469359,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:55.351606,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:49:57.944913,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:00.628974,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:03.282463,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:06.164501,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:08.777653,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:11.395242,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:14.327682,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:17.237196,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:20.027386,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:22.936078,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:25.777717,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:28.727055,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:31.321727,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:34.209907,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:36.976875,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:39.771754,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:42.631635,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:45.568404,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:48.502673,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:51.346269,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:54.235346,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:56.963036,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:50:59.709338,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:02.264569,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:05.136999,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:07.677328,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:10.218837,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:13.062973,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:16.057928,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:18.911178,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:21.508954,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:24.320296,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:27.066127,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:29.679665,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:32.392133,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:35.448807,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:38.247171,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:40.835896,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:43.707453,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:46.517862,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:49.289739,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:52.101429,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:54.827616,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:51:57.663093,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:00.488582,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:03.256840,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:05.963977,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:08.467528,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:11.308026,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:14.259428,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:17.041616,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:19.720189,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:22.522873,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:25.245019,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:27.991257,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:30.766675,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:33.375398,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:36.163764,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:39.044822,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:41.871894,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:44.677137,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:47.523212,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:50.319306,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:53.258238,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:56.057909,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:52:58.775155,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:01.897942,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:04.437099,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:07.351129,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:10.077932,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:12.907544,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:15.834859,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:18.290262,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:21.338014,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:23.992322,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:26.729584,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:29.434204,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:31.873758,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:34.628849,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:37.471646,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:40.169797,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:42.920132,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:45.694961,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:48.598491,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:51.569047,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:54.269669,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:57.012425,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:53:59.864939,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:02.916323,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:05.639000,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:08.352606,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:11.188285,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:13.793555,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:16.608036,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:19.459006,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:22.233901,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:25.039585,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:27.689839,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:30.580431,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:33.514963,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:36.223488,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:39.133222,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:41.945627,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:44.796560,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:47.621372,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:50.368645,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:53.239857,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:56.083761,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:54:58.859746,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:01.312691,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:04.091063,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:06.991972,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:09.804461,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:12.551664,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:15.531002,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:18.268336,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:21.005527,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:23.672075,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:26.469545,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:29.186889,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:32.076403,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:34.744024,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:37.638229,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:40.562047,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:43.445803,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:46.339374,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:48.969873,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:51.877049,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:54.367479,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:55:57.127962,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:00.051962,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:02.791179,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:05.542594,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:08.284033,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:10.930652,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:13.807501,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:16.542810,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:19.418131,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:22.130211,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:24.837589,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:27.738174,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:30.428030,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:33.382260,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:36.222798,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:39.155828,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:41.922825,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:44.503558,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:47.299435,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:49.998763,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:52.523827,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:55.343684,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:56:58.267199,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:00.976363,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:03.896854,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:06.482393,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:09.149242,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:11.926918,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:14.775485,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:17.477268,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:20.343331,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:23.248843,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:25.977409,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:28.770501,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:31.483493,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:34.349101,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:36.885646,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:39.668131,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:42.404315,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:45.250922,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:47.808276,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:50.626435,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:53.490026,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:56.185147,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:57:58.939034,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:01.597251,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:04.469089,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:07.383956,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:10.283755,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:12.924490,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:15.646030,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:18.625019,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:21.382645,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:24.201096,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:26.885708,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:29.298888,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:32.057910,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:34.772340,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:37.623362,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:40.361383,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:43.226182,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:46.115601,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:48.702115,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:51.534085,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:54.068456,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:56.925910,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:58:59.717944,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:02.590196,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:05.401292,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:08.251421,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:11.155069,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:13.972303,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:16.725805,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:19.559510,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:22.477073,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:25.337205,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:27.976893,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:30.972861,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:33.956569,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:36.732279,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:39.530841,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:42.356096,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:45.107853,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:47.980325,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:50.542564,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:53.204908,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:55.789414,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T15:59:58.665980,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:01.216218,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:03.987065,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:06.902422,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:09.686263,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:12.467932,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:15.285362,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:18.145330,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:20.861221,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:23.579730,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:26.328055,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:29.116814,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:31.980350,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:34.814154,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:37.552149,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:40.399163,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:43.309158,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:46.089678,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:48.758451,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:51.369601,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:54.134262,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:57.002576,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:00:59.670207,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:02.473315,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:05.320499,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:08.056860,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:10.673440,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:13.524969,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:16.451157,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:19.157109,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:21.914923,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:24.668845,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:27.448446,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:30.308264,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:33.123756,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:35.893531,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:38.727104,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:41.618107,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:44.312396,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:47.084502,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:49.657993,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:52.459775,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:55.233570,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:01:58.153065,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
2026-03-27T16:02:01.014929,CLM,v1,0,0,0,0.00,165.20,0.00,26520.18
